1695718383198,2047,0,0,752513,295837,7448,145736,32567,91089,141288,41173
1695718383387,-2048,0,0,752513,295837,7448,145736,32567,91089,141288,41173
1695718383390,2047,0,0,752513,295837,7448,145736,32567,91089,141288,41173
1695718383393,-2048,0,0,752513,295837,7448,145736,32567,91089,141288,41173
1695718383398,-2048,0,0,752513,295837,7448,145736,32567,91089,141288,41173
1695718383402,-2048,0,0,752513,295837,7448,145736,32567,91089,141288,41173
1695718383410,-2048,0,0,752513,295837,7448,145736,32567,91089,141288,41173
1695718383414,-2048,0,0,752513,295837,7448,145736,32567,91089,141288,41173
1695718383418,-2048,0,0,752513,295837,7448,145736,32567,91089,141288,41173
1695718383422,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383426,1910,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383429,1910,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383433,1910,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383437,1910,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383440,1910,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383444,1910,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383448,1910,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383452,1910,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383456,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383460,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383464,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383468,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383472,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383476,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383479,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383483,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383487,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383491,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383495,-474,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383500,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383503,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383507,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383526,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383539,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383542,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383556,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383604,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383624,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383634,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383640,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383644,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383672,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383709,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383715,1849,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383718,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383741,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383785,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383816,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383820,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383850,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383855,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383858,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383862,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383870,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383874,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383878,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383882,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383886,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383890,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383894,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383897,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383902,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383905,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383909,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383913,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383921,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383925,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383929,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383932,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383936,1411,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383940,1411,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383944,1411,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383948,1411,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383952,1411,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383956,1411,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383960,1411,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383964,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383968,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383972,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383976,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383979,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383984,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383987,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383991,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383995,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718383999,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384003,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384007,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384011,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384015,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384019,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384023,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384026,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384030,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384034,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384038,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384042,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384046,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384050,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384054,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384057,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384061,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384065,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384070,803,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384073,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384077,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384081,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384085,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384088,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384093,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384097,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384101,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384105,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384108,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384112,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384116,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384120,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384124,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384128,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384132,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384136,1128,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384140,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384143,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384147,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384152,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384155,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384159,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384163,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384167,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384171,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384175,336,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384179,336,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384183,336,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384187,336,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384190,336,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384194,336,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384198,336,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384203,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384207,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384210,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384214,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384218,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384222,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384225,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384229,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384238,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384242,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384245,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384249,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384253,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384257,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384261,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384265,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384268,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384273,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384276,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384281,-199,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384284,-199,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384288,-199,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384292,-199,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384296,-199,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384300,-199,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384304,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384308,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384311,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384315,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384320,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384323,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384327,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384331,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384335,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384339,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384343,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384347,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384350,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384354,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384358,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384363,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384367,-2048,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384374,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384378,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384382,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384386,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384390,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384394,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384398,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384402,2047,0,0,304858,156696,36497,46853,30820,189648,199832,75790
1695718384405,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384409,-52,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384414,-52,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384422,-52,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384428,-52,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384433,-52,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384437,-52,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384440,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384444,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384448,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384452,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384456,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384461,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384464,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384468,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384472,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384476,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384480,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384484,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384487,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384502,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384529,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384544,469,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384555,469,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384561,469,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384573,-612,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384578,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384595,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384611,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384643,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384673,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384679,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384686,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384691,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384694,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384701,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384706,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384710,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384715,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384719,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384722,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384728,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384737,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384742,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384745,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384749,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384753,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384757,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384761,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384765,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384770,1744,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384772,1744,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384777,1744,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384780,1744,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384786,1744,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384788,1744,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384792,1744,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384796,1744,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384801,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384804,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384808,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384812,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384816,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384819,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384824,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384827,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384843,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384848,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384851,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384855,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384859,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384865,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384870,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384874,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384878,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384882,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384887,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384890,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384894,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384898,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384902,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384906,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384910,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384914,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384918,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384921,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384925,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384929,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384933,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384937,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384941,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384945,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384948,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384952,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384956,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384960,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384964,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384968,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384971,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384975,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384979,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384984,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384987,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384991,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384995,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718384999,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385003,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385007,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385010,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385014,1307,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385019,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385022,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385026,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385030,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385034,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385038,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385042,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385046,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385054,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385057,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385061,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385065,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385069,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385073,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385077,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385083,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385085,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385089,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385093,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385097,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385102,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385105,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385108,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385112,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385116,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385120,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385124,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385128,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385132,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385136,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385140,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385144,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385148,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385151,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385156,1974,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385160,1974,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385163,1974,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385168,1974,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385171,1974,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385175,1974,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385179,1974,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385183,1974,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385187,1179,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385191,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385194,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385198,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385202,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385206,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385215,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385222,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385226,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385229,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385234,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385237,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385241,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385245,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385249,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385253,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385257,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385261,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385265,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385269,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385272,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385276,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385280,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385284,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385288,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385292,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385296,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385304,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385308,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385311,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385315,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385319,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385323,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385327,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
