time,raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
1699328887812,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887816,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887819,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887823,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887827,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887832,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887835,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887839,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887844,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887848,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887850,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887855,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887859,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887863,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887866,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887870,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887875,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887878,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887882,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887886,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887889,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887894,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887898,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887901,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887905,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887909,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887913,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887917,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887922,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887925,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887929,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887933,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887937,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887941,-1316,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887944,-1316,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887948,-1316,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887952,-1316,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887956,-1316,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887960,-1316,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887965,-1316,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887968,-1316,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887972,-1869,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887976,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887980,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887984,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887987,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887991,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328887996,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888000,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888003,1208,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888007,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888012,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888015,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888019,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888023,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888026,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888031,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888035,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888038,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888042,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888046,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888050,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888054,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888057,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888063,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888066,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888069,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888074,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888077,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888082,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888085,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888089,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888093,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888098,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888101,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888105,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888109,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888113,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888117,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888120,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888124,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888128,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888133,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888136,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888140,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888144,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888149,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888151,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888155,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888159,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888163,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888167,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888171,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888175,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888179,-565,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888183,-565,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888186,-565,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888191,-565,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888194,-565,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888198,-565,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888203,-565,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888206,-565,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888210,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888215,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888238,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888242,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888246,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888250,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888254,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888258,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888261,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888266,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888270,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888273,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888277,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888282,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888286,-228,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888289,-228,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888293,-228,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888297,-228,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888301,-228,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888305,-228,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888308,-228,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888312,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888316,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888320,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888324,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888328,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888332,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888336,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888340,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888344,2047,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888347,-2048,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888352,-759,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888355,-759,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888359,-759,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888363,-759,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888367,-759,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888371,-759,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888375,-759,0,0,2683586,99094,351437,55641,135107,316376,184232,83037
1699328888379,-1821,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888383,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888387,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888391,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888395,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888399,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888402,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888406,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888410,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888414,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888417,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888422,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888439,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888448,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888456,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888471,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888476,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888483,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888488,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888492,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888496,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888500,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888504,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888507,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888511,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888515,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888519,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888523,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888527,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888531,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888535,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888539,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888543,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888546,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888551,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888554,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888559,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888562,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888567,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888571,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888574,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888578,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888583,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888586,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888590,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888594,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888597,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888601,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888605,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888609,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888613,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888616,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888620,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888624,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888628,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888632,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888636,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888640,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888644,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888648,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888651,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888656,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888660,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888663,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888668,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888671,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888675,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888679,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888684,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888687,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888691,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888695,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888699,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888704,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888707,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888711,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888717,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888719,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888723,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888727,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888730,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888734,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888738,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888742,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888746,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888750,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888754,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888758,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888762,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888766,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888771,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888773,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888777,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888781,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888786,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888789,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888793,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888799,379,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888805,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888808,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888812,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888816,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888820,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888824,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888828,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888832,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888835,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888840,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888844,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888849,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888850,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888855,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888859,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888869,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888870,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888874,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888878,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888882,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888886,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888890,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888894,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888898,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888901,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888905,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888909,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888913,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888917,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888921,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888925,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888929,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888932,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888937,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888942,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888948,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888952,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888956,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888960,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888964,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888968,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888972,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888976,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888979,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888984,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888987,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888991,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888995,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328888999,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889003,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889007,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889011,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889015,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889026,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889030,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889035,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889038,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889042,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889046,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889050,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889054,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889058,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889062,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889069,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889073,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889087,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889093,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889104,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889108,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889119,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889121,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889125,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889129,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889133,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889137,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889141,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889144,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889149,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889152,-1996,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889156,-1996,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889160,-1996,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889164,-1996,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889168,-1996,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889172,-1996,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889176,-1996,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889180,-1996,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889188,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889191,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889199,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889203,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889207,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889215,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889222,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889226,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889232,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889238,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889242,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889252,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889254,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889258,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889262,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889266,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889269,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889274,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889277,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889281,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889284,-2048,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889289,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889292,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889296,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889300,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889304,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889321,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889332,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889335,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889339,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889343,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889350,2047,0,0,1559286,53312,111412,183422,67115,325002,97327,65624
1699328889355,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889359,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889363,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889371,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889375,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
